radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
0.276020086007432,-0.6741744692318468,0.3132216365758498,0.055726368119739945,1.3253376691720151,1.445844125671302,0.3136069264087603,0.9386129873274235,0.6908128230852846,0.26519744275405077,0.09277591938871942,-0.2698338816121923,-0.034650972580332236,-0.010926975134452099,0.6544577339372784,0.9142113702455025,0.004846066494627286,1.747708997755479,0.3614283751728206,0.44938179979190995,-0.03293644731553638,-1.1953978582111606,-0.04050921632298276,-0.20722170767058362,0.2729190952442291,0.21631953463718218,-0.3651947083146576,0.4213112799200837,-0.5022926008513119,-0.3408297493351467
1.606875653363795,1.3555691717331815,1.5815875796104406,1.526255560009259,0.3654488038368429,1.0330650765662062,2.0785384068084185,1.7004128014208684,1.4240073122502739,-0.23619322267529724,0.32500470782746405,-0.032363779726292306,-0.04998343056452514,0.5054388368208383,-0.6687649992198336,0.3524568882823019,0.5186593907258868,-0.22140582551147373,-0.5761050967985923,-0.215755311755814,1.3160546782981115,1.2857867805253733,1.2332039348226906,1.2442402233134737,-0.2132315374015127,0.8379172369579564,1.4145597810366002,0.8913995110373951,0.6534036454293332,0.038988558399503485
-0.5497346476827636,-1.3949310885894173,-0.5304351392907662,-0.5657320555831351,0.7280734862967964,-0.17516570891068303,-0.7557634268540033,-0.5179812444913013,0.24943703607551504,0.2708628740018398,-0.7380550255846774,-0.7261027720296048,-0.44170300228971543,-0.5516932149854588,-0.08925139345759468,-0.051269245375147474,-0.7193292570189336,-0.5999944861823874,0.7352320433523908,0.13155207773984423,-0.6060507752219482,-1.2800021868762752,-0.47261937881445937,-0.5890559571816364,0.4524882478431064,0.026916553766435036,-0.8294263869940794,-0.4980230827472026,0.9184864207999981,0.46863725636173154
0.37817531079384825,0.044257128772956934,0.40046809339717804,0.2671415794754505,0.9129409714724596,0.34005070972003565,0.725047953822469,0.8234152481867706,0.43547145869946724,-0.6851786490625936,0.24927792898874293,-0.7812103376580884,0.11273846223545908,0.17526367736709367,-0.26676906694683233,-0.5940379893793531,-0.12468392046502613,-0.14037229368978835,-0.7950645270267545,-0.5041073663642874,0.6188000627585425,0.05251598959927996,0.5249241918958911,0.48373318541887445,0.9736767639227752,-0.09447931652320497,0.5124596062563505,0.5597515033235638,-0.10305207940890727,-0.20794870872827212
0.5768104701007679,0.5232115274428258,0.5856610441971669,0.4401951597383909,0.3156767885972409,0.455553104194397,0.1944395556639363,0.1858331304373854,1.2708024936187832,-0.5506246569275994,0.10106980469010304,0.0872776456513364,-0.010910392475775226,0.07348531596424154,-0.7207213914605859,-0.33270489041436524,-0.3214634914472105,-0.41572423481987514,-0.6281230829853931,-0.5373642219416737,0.6622491634301472,0.9766555796336086,0.6677705266038167,0.5171041639869978,0.31233671410739783,0.32563937594513015,0.12947446297823176,0.25244463379056403,0.9362663630504694,-0.42941710973972996
0.4491164391177482,-1.2461297220123704,0.4128142901171772,0.303514088956003,-0.12373900308952716,-0.18406507373083875,-0.21888306181416425,0.26830131058281925,0.015982074351339807,-0.7885727693347463,-0.3370637014482117,-0.7275529711250912,-0.44219759770856043,-0.2725171480705082,-0.6074831006794588,-0.5767274635932108,-0.5006852892609509,0.14324506768611017,-0.4660205213800134,-0.5536147309169874,0.25465521903461263,-1.045713276726727,0.20947186941588758,0.0741483326774874,-0.4409777797220403,-0.37731262688388456,-0.4855066869915135,0.3467665442412865,-0.2873169354592482,-0.7328288191254269
1.2266312055476913,0.6092373174951812,1.1618168911304656,1.1937880905385851,-0.1464919243419165,-0.1372960713781054,0.33242282705267995,0.5038510501232146,-0.4363369139892513,-0.7829073380869572,0.6877720388358134,-0.026925533118218457,0.445106583699257,0.6157903215384014,-0.3463689242900363,-0.6286590409516378,-0.11077021342588177,-0.4291758011022749,-0.6801410691721943,-0.600854582589411,1.293295625565366,0.9294723963396025,1.140949010323822,1.245996590606533,0.6189181941542611,-0.17011339277695967,0.5958631293231749,0.3543731499227964,0.33659740169365976,-0.4344001487624874
-0.3851512299713156,0.7394385132500968,-0.4217886081547727,-0.4222311392731433,-0.4131277202683525,-0.8848427162711874,-0.5229480162199049,-0.5638541696971988,-0.8266444281218569,-0.3041783976487672,-0.6075164830150726,0.29574376562750815,-0.696914238413703,-0.44991485358260674,0.15254566273975295,-0.7515079336274869,-0.28402899393713166,-0.46612709161296323,-0.4926343747779117,-0.44061700571655027,-0.3681152239250623,1.2516196477952308,-0.4529780077921192,-0.39866574261402776,0.4174503644091792,-0.6480699082628721,-0.26117996977729624,-0.32398394475425607,-0.11598294650015963,-0.18137250060689675
-0.685941614064651,-0.6090738713543886,-0.7098665316214221,-0.6572316497451496,0.6214191679262216,-0.8216004215917829,-0.663314635023545,-0.5906563282444649,-1.7239869372491574,-0.47414133508244405,0.15768458696476612,2.3405244902633493,0.19385211092602886,-0.13117052521514355,-0.1541968837585355,-0.6521120113715727,-0.17470701005814027,0.20645122250702466,-0.8410339101685786,-0.03322052489356931,-0.608119780015834,-0.032088339065834574,-0.6279647678093289,-0.5864214062420477,-0.2307504791184769,-0.962682242259583,-0.8033028697116547,-0.6834721292624137,-1.921455264116216,-0.5822303064376357
-0.7653956777874193,-0.9066766045084823,-0.7781821534720845,-0.7248617845605516,0.002113092587751521,-0.6712579605874496,-0.6744787360722707,-0.5197852359319827,-0.2831320953577607,-0.5874499600382289,-0.8267635379386078,-0.40433984771855713,-0.8522171999310134,-0.6081878993926575,-0.6354596195783254,-0.5733770392475058,-0.5815173015835992,-0.5176644178515551,-0.6692535836912358,-0.8340304904444938,-0.8170892641983163,-0.5950325259529434,-0.813367406398991,-0.7351857159641554,-0.5855090488869911,-0.5686223491727935,-0.6340991706163155,-0.45405690190807535,-0.36328577962035324,-0.9022521458991917
0.2334554090130919,-0.39982194960541695,0.20087124642385637,0.06595613641114537,1.4462125633253324,0.49531622360360383,0.8166186702895444,0.9618071629933267,0.5303125368999143,-0.09030836804472414,3.2123586038352716,0.42626168422128535,2.74645906758475,1.3532987502782907,0.9855132075738676,0.520536509625168,1.1222492532335298,2.627733153338981,3.7667918894947916,-0.343113951864668,0.4719007223926389,-0.6910258988614388,0.42076540617136177,0.1595077831201607,0.3824124809752521,-0.24066282524894939,0.30347146799695157,0.7925136371777664,0.8295867095476407,-0.6907498229332494
-0.8079603547817594,-1.3716808750617533,-0.7806513928160844,-0.7674858191080739,1.424881699651218,0.17531778645332305,-0.5324814058794908,-0.024718441996425235,-0.14816594561097132,-0.29426389296513594,-0.24078251121040917,0.2286720574612617,-0.5020436433887978,-0.3079087597030335,1.408491529021019,0.5305877826622829,-0.3320644110960824,1.2728525012804033,-0.5736856555806013,-0.13336901043910715,-0.8998494559537549,-1.6119114762548017,-0.9145502268171054,-0.7843640001698108,0.18970412208865106,-0.4580313469194042,-0.8891509787994032,-0.43351906656799855,-1.2910754934176822,-0.8917323968511477
-1.2455252342835743,-1.7018339071545758,-1.2646223042400553,-1.041132120903167,-0.27447710638660583,-1.1989713596039187,-1.1138927357766064,-1.2607102919261146,0.3333349129451405,0.2014613412164211,-0.7441852886335263,-1.306726234884977,-0.8151225435176431,-0.617200670056841,-0.3333798262298482,-1.106876275895261,-1.0565710133486708,-1.911765299311829,0.26948960888917234,-0.21726698700933142,-1.1688200791589303,-1.883621531775458,-1.212146757458618,-0.9443690605674967,-0.39280069000039064,-1.1581867956684482,-1.3046826692972768,-1.7435286970376331,0.3301319681480336,-0.134864136394491
0.5626222444359877,-0.2882209246726318,0.540391656223836,0.44928828710852914,0.060417453296999116,0.1772112683299517,0.07113268677744981,0.27087844121236393,0.18013009431364993,-0.04498491806241018,1.0808300813796512,0.20873181989832373,0.824461269953324,0.7417492871622335,-0.09025055484684007,-0.34052254722101005,-0.04053912075210549,-0.02044266659369421,-0.21681807592696692,-0.13639236094614235,0.7553543791550161,-0.06625547179597714,0.6469387694589112,0.6189734669844267,-0.042421855661117516,-0.19490103121306426,0.03840165043399819,0.10639780470557385,-0.1757882067971997,-0.13098843937679044
-0.7653956777874193,-0.46027250477734255,-0.7534897600320862,-0.7299766687062543,0.9129409714724596,-0.17952071722692936,-0.8591254410579351,-0.781106281767826,-0.6077804015054421,0.3997514348890439,-0.4358691176473048,1.2528751686485402,-0.45950843736813324,-0.41672147869744336,-0.12555425726683858,-0.45387857091736167,-0.6729502335551192,-0.3688868534269409,0.2755382119341494,-0.10162383011523855,-0.7219150436795622,0.17616846995598617,-0.7321235535338583,-0.6631746569487315,0.39117195183373416,-0.4770987611010231,-0.9352146487230918,-0.769578905577106,-0.5119907511697507,-0.16531604153356613
-0.34826184324288745,-0.7834504728118656,-0.33865755024011124,-0.4054656856844511,-0.6818966025622011,-0.17516570891068303,-0.499992617434323,-0.46489235352267827,-0.12263180917238939,-0.06339756961772491,-0.6882917137763751,-0.8078577460376514,-0.5821681012416776,-0.5209179005223934,-0.5718463444630455,-0.5499240688275709,-0.5563401174175283,-0.6826486886405065,0.06020794353297321,-0.7210327652440566,-0.3701842287189482,-0.6275726523626027,-0.3003109875730234,-0.41587814208600726,-0.051181326519598384,0.0034000762757719176,-0.30288173131070845,-0.20395170710003,1.0477950917125178,-0.1531352794779361
-0.9583555468284272,-1.0043275013246693,-0.9757213009920725,-0.8513130870515344,-1.3104460521594548,-1.0026172889975038,-0.8315287867801863,-1.057761254849461,-1.5051229106327426,-0.8381452927529025,-0.5505410970316539,0.040146175048028365,-0.52430043723682,-0.4967372963014135,-0.16452155144740288,-0.428191984266957,-0.3880505179916871,-1.0022449381452334,-0.4636010801620227,-0.5422771665156058,-0.8936424415720972,-0.80654334761573,-0.8770530639562747,-0.7717181556597851,-1.0847988878204553,-0.8387440500790604,-0.8370956764714886,-1.2243017932177676,-0.9710365329091958,-0.9000374618890772
-0.6320263565384873,-1.0787281846131926,-0.5703545086854305,-0.6310889085560025,1.3395582449547578,0.4782748867139437,-0.6485127931836616,-0.48679796387380914,0.6689264204236435,2.208440360745756,-0.032353567549548275,-1.0206744633002822,0.07663299665977868,-0.33648583741873705,1.042132352964431,1.22468402628083,-0.13263461020167996,-0.11282089287041534,1.2977521265352383,2.1269634123830166,-0.6453618663057813,-1.4915130085390613,-0.6249888025029136,-0.6515826328145412,0.43934904155538385,-0.016302918378567854,-0.853153251314814,-0.8243464664839771,-0.28085150191362207,1.088195108191284
-0.6604028078680472,-0.6299990635292866,-0.5341389983067661,-0.6333621903985371,0.9058306835810878,1.2432415648720119,0.9671458754409009,0.6502320698813594,3.160328590073829,1.5455849047544157,-0.3082154047477465,0.3791302136179769,-0.2893676132854748,-0.34330037133555874,-0.537541803432292,0.605972330440645,0.4835438443889985,1.0751306836354908,4.323263369632663,0.3174881339225035,-0.5232905834665095,0.11434222977763278,-0.45625156962917585,-0.5073848780543874,0.2685393598149886,0.9847363261564216,0.8542223185933951,1.0937352221655585,4.644192501466973,1.054974848039565
0.2334554090130919,-0.12081938727345448,0.2416136955998543,0.09835040266726224,-1.0651411199071332,0.23401572462881817,0.02133326973987593,-0.34273636168225446,-0.2466547575883582,0.30202274586468025,0.06068218930945185,1.2546879175178984,0.200281851371013,-0.019939745798635625,-0.4166432753336182,1.3006269781168096,0.7002001397128179,0.5629987625224401,1.5747781459951784,2.10617787764715,-0.003970380201132779,-0.0337153453863178,-0.004797632646001584,-0.124496808167499,-1.430797986730488,-0.013760596487685269,-0.10635618845209929,-0.4648582819758194,-0.07880670361280981,0.45590282330357224
0.08873550723233604,-0.955502052916576,0.08234775791186366,-0.042024751109244446,0.23746362179215255,-0.04243262935899845,-0.04928907734363557,0.1649583723380725,-0.31960943312716317,-0.2815166726576102,-0.5934529383735957,-0.8655031600832364,-0.3689974757195097,-0.42067830484269464,-0.4446197942324849,-0.14005549053632915,-0.02496902001782484,0.507895960883694,-0.7261104523140182,-0.47878680586786854,-0.08673057195657138,-0.9480928974977483,0.03984184695022531,-0.1996693283104295,-0.033662384802635434,0.12225362467452934,0.18268015872775764,0.6890637999092317,-0.33904040382425576,-0.39398216557789667
-0.10989965207458362,-0.3207712236113609,-0.15840307812812165,-0.19859703801380973,-1.203080704999743,-0.7683935808585113,-0.7525020040757239,-0.9182096312596099,-1.2351906111391648,-0.9911119364432113,-0.5595561897505492,-0.832873680434792,-0.6395411698276904,-0.4147430656248177,-1.3998180823509339,-0.5337303511566636,-0.4668948578801718,-0.9672384523982652,-0.8773255284384398,-0.687397990853291,-0.19224981644475547,-0.5234442478516924,-0.29971579451174046,-0.2716803873258534,-1.5442331343478275,-0.45676018597396295,-0.5550096228805338,-0.8278455050974717,-0.8902186135888713,-0.7643880662695597
-0.31988539191332754,0.34650990463258324,-0.34812296772544354,-0.38500614910164066,1.2186833508014403,-0.538714229223428,-0.7205149729810606,-0.5790592404115132,2.6569413288560764,-0.2730185257859267,0.054191322551847304,0.19060433120474357,0.003432874670728131,-0.12215775455096002,-0.007986267132315423,-0.7850121770845366,-0.4109087509845671,-0.04313205550376601,1.084841299352053,-0.8548160251803602,-0.43639238212329906,-0.25498820497200203,-0.4892847845303841,-0.4634756957279093,-0.1168773579582122,-0.9137425458600947,-0.9158496927926337,-0.7857049096219069,0.47722058131102474,-1.084963576733644
-1.6765635299795905,0.327909733810452,-1.5926195971013688,-1.281531675751193,-0.16426764407034564,0.49531622360360383,0.5431609142645794,-0.7019883714408005,1.4969619877890787,2.80614335738752,-0.7632972851975844,1.3507636075938732,-0.8027576580465197,-0.6622645233777581,1.7948339328625114,1.6016067651726398,1.511833050329572,-0.2554399088765816,0.30820066837702437,3.0177180555182352,-1.4849640116647052,0.6577623408189458,-1.4636158258506962,-1.1078868555513006,1.341574539979013,1.1232928692095183,1.2745952480738836,-0.5448797737453036,0.6808817379982433,3.579714619570183
-1.2475115858766435,-0.9183017112723142,-1.1600911720107283,-1.0078853739560998,0.7707352136450265,1.0519998953324945,4.03915525390484,0.7641412437072401,2.686123199071599,4.272073692752983,1.5121121170516056,2.6233133138832003,0.596947377284653,0.2091165232764656,1.3085753900964952,3.930151685437596,12.062067052130294,6.643754990421704,1.804625061704299,9.842931825149995,-1.0860598874034917,-1.0066651250351357,-1.0779307221392957,-0.8783296503484737,-0.1387760351044168,0.14577010216519246,2.633497477352315,0.6464668080927763,0.3349810433072535,2.3228814438301613
-0.8448497415101871,-1.4437565369975105,-0.868309389528079,-0.7757264657872617,0.08388140333852533,-1.0075403418767388,-0.8652719686016154,-0.8004347614894121,0.06705034722850266,-0.24752408517087524,-0.6493465132307471,-0.7891864326832638,-0.7107629101413614,-0.5464174467917905,0.658787433290674,-0.9209835651143968,-0.6603616414720839,-0.5776292313996023,0.4037685964876586,-0.8223150072297327,-0.885366422396553,-1.5256801412692038,-0.9228829296750678,-0.7724207025770087,0.0758310009283876,-1.0458797261387132,-0.9635910197895056,-0.9058892793897633,-0.06749219490796468,-0.8983764488814912
-0.27732071491898747,-0.9183017112723142,-0.2740457874054481,-0.32959490418986165,-0.17919924864222522,-0.36659672663786275,0.05181502878302569,-0.3630956936556584,0.037868477012980885,-0.10305558835224987,-0.4838294109118281,-0.768883645346454,-0.5178706967918358,-0.3857263405596418,0.5139090318501145,-0.29640862666922796,-0.047164695532650375,-0.36629378040864713,0.8646721485148953,-0.11938601434406988,-0.3101830896962554,-0.8423374866663552,-0.28543116104094773,-0.35703983776852677,0.6758547547343928,-0.1821894217586517,0.13762308304797888,-0.26450028832484873,1.5327026076344672,0.13200528682431575
-0.5327087768850274,-0.31379615955306156,-0.5637698704347643,-0.5529448452188783,-0.6982502647123555,-0.7110210799966561,-0.6265609090990888,-0.6599811421792201,0.5777330760001372,-0.07331207430135615,-0.6677373023772936,-0.4251864597161744,-0.6835601621048898,-0.5237756082939637,-0.5072339079585197,-0.5504824728851885,-0.3960012077283411,-0.6275458870017604,-0.3087568422106152,-0.49541523365656154,-0.554325655374799,-0.07439050339839214,-0.6148705204611024,-0.5556849786135132,-0.4672561922974859,-0.47964108299190567,-0.37334332838440487,-0.4943719120200778,0.34306283523928593,-0.145383885442535
